EURUSD.csv,EURAUD.csv,AUDUSD.csv
306313.1780184395,1265576.1446587434,59098.76455617544
306313.1780184395,1265576.1446587434,59098.76455617544
306313.1780184395,1265718.7104906077,59098.76455617544
306313.1780184395,1265861.2778224708,59098.76455617544
306313.1780184395,1266003.8466543327,59098.76455617544
306313.1780184395,1266003.8466543327,59098.76455617544
306313.1780184395,1266003.8466543327,59098.76455617544
306313.1780184395,1265861.324986191,59098.76455617544
306313.1780184395,1265718.8033180481,59098.76455617544
306313.1780184395,1265718.8033180481,59098.76455617544
306313.1780184395,1265861.3741499027,59098.76455617544
306313.1780184395,1265861.3741499027,59098.76455617544
306313.1780184395,1265861.3741499027,59098.76455617544
306313.1780184395,1265861.3741499027,59098.76455617544
306313.1780184395,1265861.3741499027,59098.76455617544
306313.1780184395,1265861.3741499027,59098.76455617544
306313.1780184395,1265861.3741499027,59098.76455617544
306443.331346891,1265861.3741499027,59098.76455617544
306443.331346891,1266003.942481748,59098.76455617544
306443.331346891,1266003.942481748,59098.76455617544
306443.331346891,1266146.511813591,59098.76455617544
306313.2346753417,1266146.511813591,59098.76455617544
306313.2346753417,1266289.0826454316,59098.76455617544
306313.2346753417,1266289.0826454316,59007.54288525565
306313.2346753417,1266431.65197727,59007.54288525565
306313.2346753417,1266431.65197727,59007.54288525565
306313.2346753417,1266431.65197727,59007.54288525565
306313.2346753417,1266431.65197727,59007.54288525565
306313.2346753417,1266431.65197727,59007.54288525565
306313.2346753417,1266431.65197727,58916.319214333445
306313.2346753417,1266431.65197727,58916.319214333445
306313.2346753417,1266431.65197727,58916.319214333445
306313.2346753417,1266431.65197727,58916.319214333445
306313.2346753417,1266431.65197727,58916.319214333445
306313.2346753417,1266431.65197727,58916.319214333445
306313.2346753417,1266574.2148090953,58916.319214333445
306313.2346753417,1266716.7846409194,58916.319214333445
306313.2346753417,1266859.3559727424,58916.319214333445
306313.2346753417,1267001.9258045643,58916.319214333445
306443.3875037887,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306573.53633223544,1267001.9258045643,58916.319214333445
306703.6916606797,1267001.9258045643,58916.319214333445
306703.6916606797,1267001.9258045643,58916.319214333445
306703.6916606797,1267001.9258045643,58916.319214333445
306703.6916606797,1267001.9258045643,58916.319214333445
306703.6916606797,1267001.9258045643,58916.319214333445
306703.6916606797,1267144.4981363637,58916.319214333445
306703.6916606797,1267287.0699681619,58916.319214333445
306703.6916606797,1267287.0699681619,58916.319214333445
306703.6916606797,1267287.0699681619,58916.319214333445
306703.6916606797,1267429.6422999564,58916.319214333445
306703.6916606797,1267429.6422999564,58916.319214333445
306703.6916606797,1267429.6422999564,58916.319214333445
306703.6916606797,1267429.6422999564,58916.319214333445
306703.6916606797,1267429.6422999564,58916.319214333445
306703.6916606797,1267572.2111317453,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267714.779963533,58916.319214333445
306703.6916606797,1267857.34929531,58916.319214333445
306703.6916606797,1267857.34929531,58916.319214333445
306703.6916606797,1267857.34929531,58916.319214333445
306703.6916606797,1267857.34929531,58916.319214333445
306703.6916606797,1267999.9206270822,58916.319214333445
306703.6916606797,1268142.4884588534,58825.0985433902
306703.6916606797,1268142.4884588534,58825.0985433902
306703.6916606797,1268142.4884588534,58825.0985433902
306703.6916606797,1268142.4884588534,58825.0985433902
306703.6916606797,1268285.06029062,58825.0985433902
306703.6916606797,1268427.6316223852,58825.0985433902
306703.6916606797,1268570.1939541493,58825.0985433902
306703.6916606797,1268712.7642859123,58825.0985433902
306703.6916606797,1268855.335617674,58825.0985433902
306703.6916606797,1268855.335617674,58825.0985433902
306703.6916606797,1268855.335617674,58825.0985433902
306703.6916606797,1268855.335617674,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1268997.908949431,58825.0985433902
306703.6916606797,1269140.4832811644,58825.0985433902
306703.6916606797,1269140.4832811644,58825.0985433902
306703.6916606797,1269140.4832811644,58825.0985433902
306703.6916606797,1269140.4832811644,58825.0985433902
306703.6916606797,1269140.4832811644,58825.0985433902
306703.6916606797,1269283.051612892,58825.0985433902
306703.6916606797,1269283.051612892,58825.0985433902
306703.6916606797,1269425.629944617,58825.0985433902
306703.6916606797,1269425.629944617,58825.0985433902
306703.6916606797,1269425.629944617,58825.0985433902
306703.6916606797,1269568.2032763383,58825.0985433902
306703.6916606797,1269568.2032763383,58825.0985433902
306703.6916606797,1269568.2032763383,58825.0985433902
306703.6916606797,1269568.2032763383,58825.0985433902
306703.6916606797,1269568.2032763383,58825.0985433902
306703.6916606797,1269710.7816080537,58825.0985433902
306703.6916606797,1269710.7816080537,58825.0985433902
306703.6916606797,1269710.7816080537,58825.0985433902
306703.6916606797,1269710.7816080537,58825.0985433902
306703.6916606797,1269710.7816080537,58825.0985433902
306703.6916606797,1269853.359939763,58825.0985433902
306703.6916606797,1269995.9357714714,58825.0985433902
306703.6916606797,1269995.9357714714,58825.0985433902
306703.6916606797,1269995.9357714714,58825.0985433902
306703.6916606797,1269995.9357714714,58825.0985433902
306703.6916606797,1269995.9357714714,58825.0985433902
306703.6916606797,1269995.9357714714,58825.0985433902
306703.6916606797,1269995.9357714714,58825.0985433902
306703.6916606797,1269995.9357714714,58825.0985433902
306703.6916606797,1270138.5141031698,58825.0985433902
306703.6916606797,1270138.5141031698,58825.0985433902
306703.6916606797,1270138.5141031698,58825.0985433902
306703.6916606797,1270281.0944348646,58825.0985433902
306703.6916606797,1270138.5627665583,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58825.0985433902
306703.6916606797,1270281.1420982508,58916.39287241657
306703.6916606797,1270281.1420982508,58916.39287241657
306703.6916606797,1270281.1420982508,58916.39287241657
306703.6916606797,1270281.1420982508,58916.39287241657
306703.6916606797,1270281.1420982508,58916.39287241657
306703.6916606797,1270281.1420982508,58916.39287241657
306703.6916606797,1270423.7184299252,58916.39287241657
306703.6916606797,1270423.7184299252,58916.39287241657
306703.6916606797,1270423.7184299252,58916.39287241657
306703.6916606797,1270423.7184299252,58916.39287241657
306703.6916606797,1270423.7184299252,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59007.681201438885
306703.6916606797,1270566.2977615935,59098.97453045715
306703.6916606797,1270566.2977615935,59098.97453045715
306703.6916606797,1270566.2977615935,59098.97453045715
306703.6916606797,1270566.2977615935,59098.97453045715
306703.6916606797,1270708.880093246,59098.97453045715
306703.6916606797,1270708.880093246,59098.97453045715
306703.6916606797,1270708.880093246,59098.97453045715
306703.6916606797,1270708.880093246,59098.97453045715
306703.6916606797,1270851.4624248939,59098.97453045715
306703.6916606797,1270994.0417565403,59098.97453045715
306703.6916606797,1270994.0417565403,59098.97453045715
306703.6916606797,1270994.0417565403,59098.97453045715
306703.6916606797,1270994.0417565403,59098.97453045715
306703.6916606797,1270851.510088182,59098.97453045715
306703.6916606797,1270851.510088182,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1270994.0934198212,59098.97453045715
306703.6916606797,1271136.6802514347,59098.97453045715
306703.6916606797,1271279.266083047,59098.97453045715
306703.6916606797,1271421.849414658,59098.97453045715
306703.6916606797,1271421.849414658,59098.97453045715
306703.6916606797,1271279.3177462665,59098.97453045715
306703.6916606797,1271279.3177462665,59098.97453045715
306703.6916606797,1271421.9060778725,59098.97453045715
306703.6916606797,1271421.9060778725,59098.97453045715
306703.6916606797,1271421.9060778725,59098.97453045715
306703.6916606797,1271421.9060778725,59098.97453045715
306703.6916606797,1271421.9060778725,59098.97453045715
306703.6916606797,1271564.4924094724,59098.97453045715
306833.83748908807,1271564.4924094724,59098.97453045715
306833.83748908807,1271564.4924094724,59190.25535945583
306833.83748908807,1271564.4924094724,59190.25535945583
306833.83748908807,1271707.0817410673,59190.25535945583
306833.83748908807,1271849.670572661,59281.53318845336
306833.83748908807,1271992.2594042537,59281.53318845336
306833.83748908807,1272134.846735845,59281.53318845336
306833.83748908807,1272134.846735845,59281.53318845336
306833.83748908807,1272134.846735845,59281.53318845336
306963.98331749457,1272134.846735845,59281.53318845336
306963.98331749457,1272277.4425674314,59372.81201744856
306963.98331749457,1272420.0323990164,59372.81201744856
306963.98331749457,1272420.0323990164,59372.81201744856
306963.98331749457,1272420.0323990164,59372.81201744856
306963.98331749457,1272562.6277305977,59372.81201744856
306963.98331749457,1272562.6277305977,59372.81201744856
306963.98331749457,1272562.6277305977,59372.81201744856
306963.98331749457,1272562.6277305977,59372.81201744856
306963.98331749457,1272705.2245621742,59281.6008464407
306963.98331749457,1272705.2245621742,59281.6008464407
306963.98331749457,1272847.8118937481,59281.6008464407
306963.98331749457,1272990.3987253208,59281.6008464407
306963.98331749457,1273132.9870568924,59281.6008464407
306963.98331749457,1273132.9870568924,59281.6008464407
306963.98331749457,1273132.9870568924,59281.6008464407
306963.98331749457,1273132.9870568924,59281.6008464407
306963.98331749457,1273132.9870568924,59281.6008464407
306963.98331749457,1273132.9870568924,59281.6008464407
