EURUSD.csv,EURAUD.csv,AUDUSD.csv
320369.44759301917,1374763.4955674116,93086.9481193489
320369.44759301917,1374906.0439009357,93178.30444896875
320369.44759301917,1374906.0439009357,93269.66177858842
320369.44759301917,1374906.0439009357,93361.0186082079
320369.44759301917,1374906.0439009357,93361.0186082079
320369.44759301917,1374906.0439009357,93361.0186082079
320369.44759301917,1375048.595234455,93361.0186082079
320369.44759301917,1375048.595234455,93361.0186082079
320369.44759301917,1375048.595234455,93452.37293782682
320369.44759301917,1375048.595234455,93543.72926744555
320369.44759301917,1375048.595234455,93635.0835970641
320369.44759301917,1375048.595234455,93635.0835970641
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375191.143067969,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320369.44759301917,1375333.6914014714,93543.77692668252
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93635.13125629675
320499.5729215568,1375333.6914014714,93726.48558590957
320499.5729215568,1375333.6914014714,93726.48558590957
320499.5729215568,1375333.6914014714,93726.48558590957
320499.5729215568,1375333.6914014714,93726.48558590957
320499.5729215568,1375333.6914014714,93726.48558590957
320499.5729215568,1375333.6914014714,93726.48558590957
320499.5729215568,1375333.6914014714,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93726.48558590957
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375476.2412349493,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93817.83991551964
320499.5729215568,1375618.780068411,93909.19824512645
320499.5729215568,1375618.780068411,93909.19824512645
320499.5729215568,1375618.780068411,94000.55857473295
320499.5729215568,1375618.780068411,94000.55857473295
320499.5729215568,1375618.780068411,94000.55857473295
320499.5729215568,1375618.780068411,94000.55857473295
320499.5729215568,1375618.780068411,93909.241904339
320499.5729215568,1375761.3204018578,93909.241904339
320499.5729215568,1375761.3204018578,93909.241904339
320499.5729215568,1375761.3204018578,93909.241904339
320499.5729215568,1375761.3204018578,93909.241904339
320499.5729215568,1375618.818735301,94000.59923394426
320499.5729215568,1375761.3620687434,94000.59923394426
320499.5729215568,1375761.3620687434,94000.59923394426
320499.5729215568,1375761.3620687434,94000.59923394426
320499.5729215568,1375761.3620687434,94091.96256354894
320499.5729215568,1375761.3620687434,94091.96256354894
320499.5729215568,1375761.3620687434,94091.96256354894
320499.5729215568,1375903.9054021805,94091.96256354894
320499.5729215568,1375903.9054021805,94091.96256354894
320499.5729215568,1375903.9054021805,94091.96256354894
320499.5729215568,1376046.448735615,94091.96256354894
320499.5729215568,1376046.448735615,94091.96256354894
320499.5729215568,1376046.448735615,94091.96256354894
320499.5729215568,1376046.448735615,94183.32089315237
320499.5729215568,1376046.448735615,94274.68222275565
320499.5729215568,1376046.448735615,94183.38055235882
320499.5729215568,1376046.448735615,94183.38055235882
320499.5729215568,1376188.9920690432,94183.38055235882
320499.5729215568,1376188.9920690432,94092.06388196185
320499.5729215568,1376188.9920690432,94092.06388196185
320499.5729215568,1376188.9920690432,94092.06388196185
320499.5729215568,1376188.9920690432,94092.06388196185
320499.5729215568,1376188.9920690432,94183.42421156423
320499.5729215568,1376188.9920690432,94183.42421156423
320499.5729215568,1376188.9920690432,94183.42421156423
320499.5729215568,1376188.9920690432,94183.42421156423
320499.5729215568,1376188.9920690432,94183.42421156423
320499.5729215568,1376188.9920690432,94183.42421156423
320499.5729215568,1376188.9920690432,94183.42421156423
320499.5729215568,1376188.9920690432,94183.42421156423
320499.5729215568,1376331.5344024603,94183.42421156423
320499.5729215568,1376331.5344024603,94274.78404116533
320499.5729215568,1376331.5344024603,94274.78404116533
320499.5729215568,1376474.0772358747,94274.78404116533
320499.5729215568,1376331.575569288,94366.14437076596
320499.5729215568,1376474.1179027008,94366.14437076596
320499.5729215568,1376474.1179027008,94366.14437076596
320499.5729215568,1376331.6262361116,94457.50570036621
320499.5729215568,1376331.6262361116,94457.50570036621
320499.5729215568,1376474.1675695207,94548.86602996623
320499.5729215568,1376474.1675695207,94548.86602996623
320499.5729215568,1376474.1675695207,94548.86602996623
320499.5729215568,1376616.7069029273,94548.86602996623
320499.5729215568,1376616.7069029273,94640.2393595659
320499.5729215568,1376616.7069029273,94640.2393595659
320499.5729215568,1376759.2432363313,94640.2393595659
320499.5729215568,1376759.2432363313,94640.2393595659
320499.5729215568,1376759.2432363313,94640.2393595659
320499.5729215568,1376759.2432363313,94640.2393595659
320499.5729215568,1376616.7615697319,94640.2393595659
320499.5729215568,1376616.7615697319,94731.60018916463
320499.5729215568,1376616.7615697319,94731.60018916463
320499.5729215568,1376616.7615697319,94731.60018916463
320499.5729215568,1376616.7615697319,94731.60018916463
320499.5729215568,1376616.7615697319,94731.60018916463
320499.5729215568,1376616.7615697319,94822.96151876272
320629.69625008176,1376616.7615697319,94822.96151876272
320629.69625008176,1376616.7615697319,94822.96151876272
320759.82207860646,1376616.7615697319,94822.96151876272
320759.82207860646,1376616.7615697319,94822.96151876272
320759.82207860646,1376759.2989031232,94822.96151876272
320759.82207860646,1376901.8357365138,94822.96151876272
320759.82207860646,1376901.8357365138,94822.96151876272
320759.82207860646,1376901.8357365138,94822.96151876272
320759.82207860646,1376901.8357365138,94822.96151876272
320759.82207860646,1377044.375069901,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377186.9134032875,94822.96151876272
320759.82207860646,1377329.4512366662,94822.96151876272
320759.82207860646,1377329.4512366662,94822.96151876272
320759.82207860646,1377329.4512366662,94822.96151876272
320759.82207860646,1377329.4512366662,94822.96151876272
320759.82207860646,1377471.9895700417,94822.96151876272
320759.82207860646,1377614.5279034162,94822.96151876272
320759.82207860646,1377757.06573679,94822.96151876272
320759.82207860646,1377899.603070163,94822.96151876272
320759.82207860646,1377757.111403535,94822.96151876272
320759.82207860646,1377899.644736906,94822.96151876272
320759.82207860646,1377757.1630702764,94822.96151876272
320759.82207860646,1377757.1630702764,94822.96151876272
320759.82207860646,1377757.1630702764,94822.96151876272
320759.82207860646,1377757.1630702764,94822.96151876272
320759.82207860646,1377757.1630702764,94822.96151876272
320759.82207860646,1377757.1630702764,94822.96151876272
320759.82207860646,1377757.1630702764,94914.3243483555
320759.82207860646,1377757.1630702764,94914.3243483555
320759.82207860646,1377757.1630702764,94914.3243483555
320759.82207860646,1377757.1630702764,94914.3243483555
320889.944907127,1377757.1630702764,94914.3243483555
320889.944907127,1377899.6949036377,94914.3243483555
320889.944907127,1377899.6949036377,94914.3243483555
320889.944907127,1377899.6949036377,94914.3243483555
320759.8782356471,1377899.6949036377,94914.3243483555
320759.8782356471,1378042.222236996,94914.3243483555
320759.8782356471,1378042.222236996,94914.3243483555
320759.8782356471,1378042.222236996,94914.3243483555
320759.8782356471,1378042.222236996,95005.68667794659
320759.8782356471,1378042.222236996,95005.68667794659
320759.8782356471,1378042.222236996,95005.68667794659
320759.8782356471,1378184.7460703498,95005.68667794659
320759.8782356471,1378327.269903703,95005.68667794659
320759.8782356471,1378327.269903703,95005.68667794659
320759.8782356471,1378469.7937370543,95005.68667794659
320759.8782356471,1378327.3020704049,95005.68667794659
320759.8782356471,1378184.8204037545,95005.68667794659
320759.8782356471,1378327.3547371035,95005.68667794659
320889.99656416563,1378327.3547371035,95097.04850753621
320889.99656416563,1378327.3547371035,95188.40983712567
320889.99656416563,1378327.3547371035,95279.77116671497
320889.99656416563,1378327.3547371035,95371.13199630412
320889.99656416563,1378327.3547371035,95371.13199630412
320889.99656416563,1378327.3547371035,95371.13199630412
320889.99656416563,1378469.879070447,95371.13199630412
320889.99656416563,1378469.879070447,95371.13199630412
320889.99656416563,1378469.879070447,95371.13199630412
320889.99656416563,1378469.879070447,95371.13199630412
320889.99656416563,1378469.879070447,95371.13199630412
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95462.49282589245
320889.99656416563,1378469.879070447,95553.85015547887
320889.99656416563,1378469.879070447,95553.85015547887
320889.99656416563,1378612.403903776,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378754.9292371045,95553.85015547887
320889.99656416563,1378897.4545704206,95553.85015547887
320889.99656416563,1378897.4545704206,95553.85015547887
320889.99656416563,1378897.4545704206,95553.85015547887
320889.99656416563,1378897.4545704206,95553.85015547887
320889.99656416563,1378897.4545704206,95553.85015547887
320889.99656416563,1378897.4545704206,95553.85015547887
320889.99656416563,1379039.981403732,95553.85015547887
320889.99656416563,1379039.981403732,95553.85015547887
