EURUSD.csv,EURAUD.csv,AUDUSD.csv
3236.2076977907273,1291.1500233909983,2116.487721982626
3236.2076977907273,1291.1500233909983,2116.487721982626
3236.2076977907273,1291.1500233909983,2207.804657098546
3236.2076977907273,1291.1500233909983,2207.804657098546
3106.0804502041906,1291.1500233909983,2207.804657098546
3106.0804502041906,1291.1500233909983,2207.804657098546
3106.0804502041906,1291.1500233909983,2207.804657098546
3106.0804502041906,1291.1500233909983,2207.804657098546
3236.246724241123,1291.1500233909983,2207.804657098546
3236.246724241123,1291.1500233909983,2207.804657098546
3236.246724241123,1148.5707408638852,2299.1228123946476
3236.246724241123,1148.5707408638852,2299.1228123946476
3236.246724241123,1148.5707408638852,2299.1228123946476
3236.246724241123,1005.9925325953002,2299.1228123946476
3236.246724241123,1005.9925325953002,2207.8505905699017
3236.246724241123,1005.9925325953002,2207.8505905699017
3236.246724241123,1148.6258309704976,2299.1687384742677
3236.246724241123,1291.2501960048776,2299.1687384742677
3236.246724241123,1291.2501960048776,2299.1687384742677
3236.246724241123,1148.6689296689256,2390.4881118968196
3236.246724241123,1006.0917322327447,2299.2156685286723
3236.246724241123,1006.0917322327447,2299.2156685286723
3236.246724241123,1006.0917322327447,2299.2156685286723
3106.1199814050933,1006.0917322327447,2299.2156685286723
3106.1199814050933,1148.7325201413114,2299.2156685286723
3106.1199814050933,1148.7325201413114,2299.2156685286723
3106.1199814050933,1148.7325201413114,2299.2156685286723
3236.291251163813,1006.1593336745641,2299.2156685286723
3236.291251163813,863.5842139726446,2299.2156685286723
3236.291251163813,863.5842139726446,2299.2156685286723
3236.291251163813,1006.2219291917523,2299.2156685286723
3106.157009566688,1006.2219291917523,2299.2156685286723
3106.157009566688,1006.2219291917523,2299.2156685286723
3106.157009566688,1148.852705245184,2299.2156685286723
3106.157009566688,1148.852705245184,2299.2156685286723
3106.157009566688,1148.852705245184,2299.2156685286723
3106.157009566688,1006.2790327839718,2299.2156685286723
3106.157009566688,1006.2790327839718,2299.2156685286723
2976.0268974697096,1006.2790327839718,2299.2156685286723
2976.0268974697096,1006.2790327839718,2299.2156685286723
2976.0268974697096,1006.2790327839718,2299.2156685286723
2976.0268974697096,1006.2790327839718,2299.2156685286723
2976.0268974697096,1006.2790327839718,2299.2156685286723
2976.0268974697096,1006.2790327839718,2299.2156685286723
2976.0268974697096,1006.2790327839718,2299.2156685286723
2976.0268974697096,1006.2790327839718,2390.528507990049
2976.0268974697096,1006.2790327839718,2390.528507990049
2976.0268974697096,1006.2790327839718,2390.528507990049
2976.0268974697096,1148.9152879110343,2481.844071227825
2976.0268974697096,1148.9152879110343,2481.844071227825
2976.0268974697096,1291.5541006496633,2481.844071227825
2976.0268974697096,1291.5541006496633,2481.844071227825
2976.0268974697096,1148.97389414108,2390.581443929428
2976.0268974697096,1148.97389414108,2299.331045381916
2976.0268974697096,1148.97389414108,2299.331045381916
2976.0268974697096,1148.97389414108,2299.331045381916
2976.0268974697096,1291.6131974998534,2299.331045381916
2976.0268974697096,1434.253558060503,2299.331045381916
2976.0268974697096,1576.89497536557,2299.331045381916
2976.0268974697096,1576.89497536557,2208.08488200501
2976.0268974697096,1576.89497536557,2208.08488200501
2976.0268974697096,1434.3126693002437,2208.08488200501
2976.0268974697096,1291.7314227887691,2208.08488200501
2976.0268974697096,1434.3717731290235,2208.08488200501
2976.0268974697096,1434.3717731290235,2208.08488200501
2976.0268974697096,1434.3717731290235,2208.08488200501
2976.0268974697096,1434.3717731290235,2299.3979676792537
2976.0268974697096,1577.0396727879256,2299.3979676792537
2976.0268974697096,1577.0396727879256,2299.3979676792537
2976.0268974697096,1577.0396727879256,2299.3979676792537
2976.0268974697096,1719.6826222194545,2208.1358185193376
2976.0268974697096,1577.0892822314772,2208.1358185193376
2976.0268974697096,1577.0892822314772,2299.4493967959243
2976.0268974697096,1577.0892822314772,2299.4493967959243
2976.0268974697096,1577.0892822314772,2299.4493967959243
2976.0268974697096,1577.0892822314772,2299.4493967959243
2976.0268974697096,1434.5135091684697,2208.1872553492967
2976.0268974697096,1577.1548890447987,2299.498327494296
2976.0268974697096,1577.1548890447987,2299.498327494296
2976.0268974697096,1577.1548890447987,2299.498327494296
2976.0268974697096,1577.1548890447987,2299.498327494296
2976.0268974697096,1434.5526269046932,2299.498327494296
2976.0268974697096,1434.5526269046932,2299.498327494296
2976.0268974697096,1577.1959947068901,2390.8111179499265
2976.0268974697096,1434.6197392439485,2390.8111179499265
2976.0268974697096,1434.6197392439485,2390.8111179499265
2976.0268974697096,1434.6197392439485,2482.1241301485065
2976.0268974697096,1292.028542138136,2482.1241301485065
2976.0268974697096,1292.028542138136,2482.1241301485065
2976.0268974697096,1292.028542138136,2573.434363790962
2976.0268974697096,1292.028542138136,2482.1715641253445
2976.0268974697096,1292.028542138136,2482.1715641253445
2976.0268974697096,1434.6693412406353,2482.1715641253445
2976.0268974697096,1434.6693412406353,2390.908994017136
2976.0268974697096,1434.6693412406353,2299.6466504177224
2976.0268974697096,1434.6693412406353,2299.6466504177224
2976.0268974697096,1434.6693412406353,2299.6466504177224
2976.0268974697096,1577.3161807229883,2299.6466504177224
2976.0268974697096,1577.3161807229883,2299.6466504177224
2976.0268974697096,1577.3161807229883,2299.6466504177224
2976.0268974697096,1719.9570627989478,2299.6466504177224
2976.0268974697096,1719.9570627989478,2299.6466504177224
2976.0268974697096,1719.9570627989478,2299.6466504177224
2976.0268974697096,1719.9570627989478,2299.6466504177224
2976.0268974697096,1577.3728047178638,2299.6466504177224
2976.0268974697096,1577.3728047178638,2299.6466504177224
2976.0268974697096,1577.3728047178638,2299.6466504177224
2976.0268974697096,1577.3728047178638,2299.6466504177224
2976.0268974697096,1577.3728047178638,2299.6466504177224
2976.0268974697096,1577.3728047178638,2299.6466504177224
2976.0268974697096,1577.3728047178638,2299.6466504177224
2976.0268974697096,1434.792610468761,2299.6466504177224
2976.0268974697096,1292.2104642784434,2299.6466504177224
3106.2155278293976,1292.2104642784434,2299.6466504177224
3106.2155278293976,1292.2104642784434,2390.948901018945
3106.2155278293976,1292.2104642784434,2390.948901018945
3106.2155278293976,1292.2104642784434,2299.702586980615
3106.2155278293976,1292.2104642784434,2299.702586980615
3106.2155278293976,1149.6328751821316,2299.702586980615
3106.2155278293976,1149.6328751821316,2299.702586980615
3106.2155278293976,1149.6328751821316,2299.702586980615
3106.2155278293976,1292.2765779533454,2299.702586980615
3106.2155278293976,1292.2765779533454,2299.702586980615
3106.2155278293976,1292.2765779533454,2391.0043260958805
3106.2155278293976,1292.2765779533454,2391.0043260958805
3106.2155278293976,1292.2765779533454,2391.0043260958805
3106.2155278293976,1292.2765779533454,2391.0043260958805
3106.2155278293976,1292.2765779533454,2391.0043260958805
3106.2155278293976,1292.2765779533454,2299.7670280210737
3106.2155278293976,1292.2765779533454,2299.7670280210737
3106.2155278293976,1292.2765779533454,2299.7670280210737
3106.2155278293976,1292.2765779533454,2299.7670280210737
3106.2155278293976,1292.2765779533454,2299.7670280210737
3106.2155278293976,1292.2765779533454,2299.7670280210737
3106.2155278293976,1292.2765779533454,2299.7670280210737
3106.2155278293976,1292.2765779533454,2299.7670280210737
3106.2155278293976,1292.2765779533454,2299.7670280210737
3236.411778507907,1292.2765779533454,2299.7670280210737
3236.411778507907,1149.6995255616605,2299.7670280210737
3236.411778507907,1292.3426994332929,2299.7670280210737
3236.411778507907,1292.3426994332929,2391.0707455527863
3236.411778507907,1149.7656520758844,2391.0707455527863
3236.411778507907,1007.188645399729,2391.0707455527863
3236.411778507907,1007.188645399729,2391.0707455527863
3236.411778507907,1007.188645399729,2299.818468614161
3236.411778507907,864.6156817803187,2299.818468614161
3236.411778507907,864.6156817803187,2299.818468614161
3236.411778507907,864.6156817803187,2299.818468614161
3236.411778507907,1007.2522665876071,2299.818468614161
3236.411778507907,1007.2522665876071,2299.818468614161
3236.411778507907,1007.2522665876071,2299.818468614161
3236.411778507907,1007.2522665876071,2299.818468614161
3236.411778507907,1007.2522665876071,2299.818468614161
3236.411778507907,1007.2522665876071,2299.818468614161
3236.411778507907,864.6778151282591,2299.818468614161
3236.411778507907,864.6778151282591,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2299.818468614161
3236.411778507907,722.1044020833997,2208.583441939736
3236.411778507907,722.1044020833997,2299.882904150014
3236.411778507907,722.1044020833997,2299.882904150014
3236.411778507907,722.1044020833997,2299.882904150014
3236.411778507907,722.1044020833997,2299.882904150014
3236.411778507907,722.1044020833997,2299.882904150014
3106.282070865954,864.7414272815176,2391.1815813218177
3106.282070865954,864.7414272815176,2391.1815813218177
3106.282070865954,722.1705348962201,2482.4829769120324
3106.282070865954,722.1705348962201,2482.4829769120324
3106.282070865954,722.1705348962201,2573.792090701489
3106.282070865954,722.1705348962201,2665.0964239391183
3106.282070865954,722.1705348962201,2573.843529372372
3106.282070865954,722.1705348962201,2573.843529372372
3106.282070865954,722.1705348962201,2482.590858357616
3106.282070865954,722.1705348962201,2391.3384092893534
3106.282070865954,722.1705348962201,2391.3384092893534
3106.282070865954,722.1705348962201,2391.3384092893534
3106.282070865954,722.1705348962201,2300.0861847027304
3106.282070865954,864.7945482128561,2300.0861847027304
3106.282070865954,864.7945482128561,2300.0861847027304
3106.282070865954,864.7945482128561,2300.0861847027304
3106.282070865954,864.7945482128561,2300.0861847027304
3106.282070865954,722.2316733191909,2300.0861847027304
3106.282070865954,579.6643271648211,2300.0861847027304
3106.282070865954,579.6643271648211,2300.0861847027304
3106.282070865954,722.2828070019006,2300.0861847027304
3106.282070865954,722.2828070019006,2300.0861847027304
3106.282070865954,722.2828070019006,2300.0861847027304
3106.282070865954,722.2828070019006,2300.0861847027304
3106.282070865954,864.9043103672925,2300.0861847027304
3106.282070865954,864.9043103672925,2300.0861847027304
3106.282070865954,722.3499456812987,2391.3813295821415
3106.282070865954,579.7826075005959,2391.3813295821415
3106.282070865954,579.7826075005959,2391.3813295821415
3106.282070865954,579.7826075005959,2391.3813295821415
3106.282070865954,579.7826075005959,2391.3813295821415
3106.282070865954,579.7826075005959,2482.6751877277825
3106.282070865954,722.401079285587,2482.6751877277825
3106.282070865954,722.401079285587,2573.9712626526225
3106.282070865954,722.401079285587,2573.9712626526225
3236.4527880459937,722.401079285587,2482.7186291700755
3236.4527880459937,722.401079285587,2391.49271615135
3236.4527880459937,579.8392505870945,2391.49271615135
3236.4527880459937,579.8392505870945,2482.7860654768015
3106.3281032720615,579.8392505870945,2574.0791325699456
3106.3281032720615,579.8392505870945,2665.363417410358
3106.3281032720615,579.8392505870945,2665.363417410358
3106.3281032720615,579.8392505870945,2665.363417410358
3106.3281032720615,579.8392505870945,2665.363417410358
3106.3281032720615,722.456213834075,2574.1255774423335
3106.3281032720615,722.456213834075,2574.1255774423335
3106.3281032720615,722.456213834075,2574.1255774423335
3106.3281032720615,722.456213834075,2574.1255774423335
3106.3281032720615,865.0886948084749,2665.4098513015037
3106.3281032720615,865.0886948084749,2756.705842282199
3106.3281032720615,865.0886948084749,2756.705842282199
3106.3281032720615,865.0886948084749,2756.705842282199
3106.3281032720615,865.0886948084749,2665.457795219783
3106.3281032720615,865.0886948084749,2574.2149679312815
3106.3281032720615,865.0886948084749,2574.2149679312815
3106.3281032720615,865.0886948084749,2665.5077322300904
3106.3281032720615,865.0886948084749,2665.5077322300904
3106.3281032720615,1007.7076855071043,2756.8022118936547
3106.3281032720615,1150.328693246342,2756.8022118936547
3106.3281032720615,1007.7713316258812,2665.559175071159
3106.3281032720615,1007.7713316258812,2665.559175071159
3106.3281032720615,865.193490425053,2574.3163590721583
3106.3281032720615,722.6266676774529,2574.3163590721583
3106.3281032720615,722.6266676774529,2574.3163590721583
3106.3281032720615,722.6266676774529,2574.3163590721583
3106.3281032720615,865.2476332049441,2574.3163590721583
3106.3281032720615,865.2476332049441,2574.3163590721583
3106.3281032720615,865.2476332049441,2574.3163590721583
3106.3281032720615,1007.869611671238,2574.3163590721583
3106.3281032720615,1007.869611671238,2574.3163590721583
3106.3281032720615,1007.869611671238,2665.6061031061595
3106.3281032720615,1007.869611671238,2665.6061031061595
3106.3281032720615,1007.869611671238,2665.6061031061595
3106.3281032720615,1007.869611671238,2665.6061031061595
3106.3281032720615,1007.869611671238,2665.6061031061595
3106.3281032720615,1007.869611671238,2665.6061031061595
3106.3281032720615,1007.869611671238,2665.6061031061595
3106.3281032720615,1007.869611671238,2665.6061031061595
3236.491793307693,1007.869611671238,2665.6061031061595
3236.491793307693,1007.869611671238,2756.896052065291
3236.491793307693,1007.869611671238,2756.896052065291
3236.491793307693,1150.4920870283872,2756.896052065291
3106.372137071942,1150.4920870283872,2848.1847137181994
3106.372137071942,1150.4920870283872,2756.9414947396426
3106.372137071942,1293.1165700593594,2756.9414947396426
3106.372137071942,1150.5367394315347,2756.9414947396426
3236.537322249637,1293.1642194980327,2756.9414947396426
